NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,181,false,42620,241,2;3;8;1;1;3;8;7;9;2;22;5;7;12;1;3;20;49;17;4;2;16;6;4;100;
15,181,false,41614,306,1;2;2;1;4;3;15;9;7;10;27;37;18;4;21;26;5;1;5;2;7;2;1;4;2;2;1;2;1;1;4;1;5;12;3;6;100;
15,181,false,41264,276,7;1;1;6;3;5;8;14;2;2;3;9;5;4;24;2;7;10;26;3;9;1;11;6;8;12;4;6;1;4;8;1;3;7;3;100;
15,181,false,42744,180,2;1;2;3;2;3;1;1;2;1;2;7;27;9;3;13;2;12;20;32;1;100;
15,186,false,42133,299,1;1;1;1;4;4;2;1;1;15;5;2;7;6;1;13;3;4;13;4;51;3;8;12;14;5;11;4;4;2;3;1;7;14;26;100;
15,186,false,41711,235,2;3;2;2;1;2;2;3;2;2;1;2;5;1;2;4;6;25;8;1;1;5;10;6;1;1;7;23;3;1;13;3;1;12;1;10;1;6;1;100;
15,186,false,41694,256,1;5;1;2;4;1;3;2;1;4;17;2;1;6;5;10;1;3;16;13;25;3;11;38;8;12;6;2;12;3;100;
15,186,false,42009,299,2;4;1;3;1;1;4;6;5;6;4;1;3;34;28;12;35;13;8;5;4;1;2;14;5;2;5;5;8;4;15;10;5;100;
15,186,false,41424,374,1;3;5;1;2;6;2;2;2;1;5;4;22;4;7;3;1;24;41;16;15;19;19;2;15;1;17;1;4;1;28;10;19;9;12;100;
15,186,false,42236,291,1;3;2;3;5;2;4;1;1;2;3;3;1;2;32;20;22;5;8;39;11;1;5;1;1;17;6;7;3;1;6;2;4;16;1;100;
15,186,false,41864,293,5;1;1;2;1;2;1;3;3;3;2;4;3;6;12;11;27;4;32;6;1;1;18;19;11;13;11;9;1;2;8;9;4;3;100;
15,186,false,41698,322,1;1;3;1;5;3;3;6;1;7;4;7;4;5;14;23;23;19;10;10;27;14;8;21;5;5;1;15;1;15;4;10;4;100;
15,186,false,42200,270,5;1;2;2;1;3;4;2;1;7;2;6;9;4;3;21;14;5;2;10;3;14;33;17;4;5;3;2;7;1;6;1;4;17;3;2;100;
15,186,false,41920,271,2;1;3;2;1;2;7;1;2;2;1;1;5;3;1;7;3;13;11;20;12;26;1;11;3;11;2;3;3;10;1;2;2;4;1;9;1;9;24;100;
15,191,false,41593,288,2;2;3;2;4;5;2;1;1;5;4;3;7;3;15;7;11;31;18;14;7;13;14;10;3;17;1;2;24;8;9;100;
15,191,false,41841,291,1;2;1;2;1;1;2;5;1;7;1;2;1;1;1;3;2;10;4;9;44;4;31;63;13;9;5;1;1;8;14;100;
15,191,false,41670,430,1;4;1;1;1;1;2;2;1;5;1;2;1;2;2;5;7;10;3;2;2;1;5;8;3;3;48;19;3;20;11;3;15;1;1;10;5;5;23;11;5;1;2;3;11;5;7;10;1;3;16;29;3;7;11;100;
15,191,false,41177,254,1;2;1;3;3;1;3;1;4;2;5;1;7;1;4;2;5;14;1;4;22;6;2;6;1;2;10;18;8;7;2;1;4;4;1;2;2;1;6;1;9;3;2;1;4;100;
15,191,false,41658,253,1;2;4;2;1;2;4;1;1;1;7;3;3;4;7;1;14;14;1;4;9;17;13;6;2;1;25;9;11;3;6;10;12;2;100;
15,191,false,41750,339,1;1;2;3;1;2;5;5;3;7;2;8;6;1;15;11;5;30;23;3;6;11;17;8;10;3;1;1;2;8;3;5;12;3;2;1;6;8;29;13;100;
15,191,false,42017,243,3;2;1;3;1;1;5;6;1;2;2;4;2;13;1;1;3;37;5;14;11;3;4;21;1;8;11;1;3;34;100;
15,191,false,41552,277,2;2;1;2;1;2;2;1;1;3;1;7;13;2;15;2;4;3;9;1;19;4;1;11;7;14;8;8;4;10;4;13;14;2;3;20;12;100;
15,191,false,41758,344,1;2;1;2;1;9;4;4;2;3;8;2;7;5;10;17;3;5;9;28;12;26;6;5;10;1;17;2;2;4;1;4;18;1;7;39;10;1;7;100;
15,191,false,41810,282,1;1;2;1;4;1;1;3;3;4;4;1;2;11;5;2;3;5;15;10;13;11;12;12;2;12;5;4;10;6;2;1;2;5;5;1;7;14;27;100;
15,196,false,42220,263,3;3;2;1;3;2;1;4;3;3;2;1;1;19;1;1;2;15;1;21;37;9;3;6;1;7;10;6;2;3;2;43;100;
15,196,false,41674,270,1;4;3;5;5;2;2;3;3;2;7;3;3;3;2;17;10;11;3;32;14;20;1;1;16;3;10;2;1;5;3;3;4;19;1;100;
15,196,false,43468,101,2;1;2;1;1;1;4;3;5;4;3;3;2;1;1;9;2;13;1;1;1;11;100;
15,196,false,41154,286,4;2;1;2;3;1;1;4;2;1;2;3;2;2;1;2;7;7;3;9;7;14;2;25;8;7;19;3;1;1;6;2;3;1;2;2;1;4;6;1;8;1;2;8;2;4;1;2;1;3;5;8;100;
15,196,false,42440,244,1;2;7;1;4;1;1;2;8;5;3;2;17;1;7;1;1;2;9;4;2;8;4;21;11;3;11;10;5;3;10;2;2;30;100;
15,196,false,41496,390,2;2;3;1;3;1;2;1;2;2;2;5;7;1;14;20;6;30;9;18;9;7;3;3;21;8;6;6;14;23;29;32;54;100;
15,196,false,41646,237,1;8;3;1;1;4;2;2;5;1;6;4;3;4;12;10;8;2;7;6;14;11;21;1;6;3;7;9;5;6;17;3;100;
15,196,false,41799,271,4;6;3;1;2;2;5;9;8;1;6;13;2;5;3;1;6;1;15;1;7;2;10;1;14;26;9;7;3;16;1;2;1;3;1;3;19;1;100;
15,196,false,41972,340,1;4;2;1;4;4;2;5;5;1;13;39;7;8;2;6;15;30;9;1;2;3;6;4;1;1;2;1;7;2;1;1;2;3;5;16;4;12;3;17;23;9;1;100;
15,196,false,42030,293,2;2;2;1;4;5;2;3;4;6;1;16;17;2;14;9;6;9;4;3;1;3;10;2;8;8;8;1;7;7;21;2;3;6;4;6;5;6;2;6;3;6;100;
15,201,false,41609,331,1;1;2;1;1;1;5;4;1;4;1;1;13;5;18;20;2;22;6;5;19;16;21;12;1;4;4;10;2;4;3;6;2;7;11;3;41;100;
15,201,false,41427,384,1;3;2;1;2;11;7;4;2;3;2;2;14;5;28;5;15;3;1;1;2;12;4;25;3;12;9;6;2;2;3;2;7;7;4;4;3;3;6;12;1;9;18;1;63;100;
15,201,false,41707,263,1;1;1;2;1;2;3;3;10;7;4;2;3;8;6;2;16;18;18;3;7;2;14;2;13;4;2;6;3;16;7;3;2;3;19;100;
15,201,false,42174,252,5;2;1;1;1;1;1;2;1;7;1;5;9;3;5;2;25;30;30;6;10;9;14;2;7;2;4;15;11;100;
15,201,false,41910,291,1;1;1;1;1;1;2;1;1;1;4;1;1;1;5;20;1;6;15;4;48;4;31;9;8;4;10;2;2;7;4;23;4;5;4;1;1;1;100;
15,201,false,41654,320,1;2;1;4;2;3;2;2;1;10;6;11;7;8;5;7;17;4;2;29;11;1;13;1;8;27;13;2;1;9;2;2;22;11;9;16;2;100;
15,201,false,41596,273,1;4;1;1;8;3;1;4;2;3;4;3;4;12;6;16;28;11;12;10;4;4;5;15;7;4;9;3;1;8;5;2;2;3;5;3;2;6;100;
15,201,false,41480,414,1;1;2;3;2;5;1;1;1;1;3;3;2;6;6;15;1;7;7;8;6;13;1;3;24;3;1;16;35;21;5;14;9;6;2;43;8;18;2;4;40;14;100;
15,201,false,41934,323,2;2;1;2;3;2;5;6;1;8;3;7;8;5;28;13;2;2;1;50;9;2;11;1;1;6;10;30;6;9;4;13;2;10;6;2;5;100;
15,201,false,41983,195,1;5;6;4;2;1;7;1;3;1;7;3;3;3;2;51;6;7;14;1;4;5;1;3;1;2;5;7;1;100;
