NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,551,false,3379,104,2;1;1;1;2;9;7;2;4;2;28;5;6;5;100;
15,551,false,3327,183,1;2;3;1;2;9;2;2;1;11;2;3;15;10;1;20;17;3;5;12;26;100;
15,551,false,3288,171,1;1;1;4;1;1;1;1;6;4;1;3;2;11;3;8;18;23;15;15;18;100;
15,561,false,3464,98,4;1;1;1;2;9;22;4;1;6;11;17;100;
15,561,false,3441,102,1;1;1;1;1;4;6;2;1;4;1;5;8;15;4;6;13;2;100;
15,561,false,3261,222,1;2;2;2;11;2;1;1;2;4;1;7;7;1;7;10;1;9;15;11;7;13;10;15;9;25;6;100;
15,561,false,3307,202,1;3;4;10;3;4;7;2;8;16;16;1;19;18;26;14;19;2;100;
15,561,false,3470,94,1;3;2;1;1;1;1;12;3;1;4;1;3;1;12;6;11;100;
15,561,false,3365,174,1;1;3;3;1;2;14;5;6;5;15;5;19;21;13;27;4;100;
15,561,false,3475,66,1;3;1;23;1;2;5;1;1;1;5;100;
15,561,false,3454,91,1;1;2;1;3;3;6;3;3;4;1;10;1;26;100;
15,561,false,3414,119,1;2;3;2;2;4;5;4;8;7;5;17;11;3;7;3;6;1;100;
15,561,false,3279,201,1;3;1;1;6;1;4;3;1;7;19;4;4;6;21;7;21;7;12;26;12;100;
