NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,371,false,2959,955,1;1;1;5;24;6;35;18;24;17;1;13;8;1;1;3;2;2;3;1;1;1;2;6;6;3;3;1;1;2;4;2;4;6;1;25;9;16;15;38;12;57;1;50;15;9;7;1;45;6;12;6;16;1;9;3;11;5;16;3;3;12;40;2;7;4;37;34;4;8;5;5;17;19;2;3;14;7;5;3;3;8;20;100;
15,371,false,4730,106,4;99;100;
15,371,false,3126,488,1;40;74;8;8;13;3;6;2;3;2;4;3;1;2;1;5;3;1;14;1;1;1;8;1;1;4;3;4;1;2;4;26;5;41;10;11;8;18;76;8;7;100;
15,371,false,2943,951,5;22;13;69;11;7;10;1;1;1;1;10;3;4;3;20;2;2;2;6;1;7;3;6;7;6;3;4;19;11;23;5;23;1;8;40;14;4;31;52;21;6;16;35;5;5;13;25;3;9;6;2;18;10;12;2;2;3;5;27;12;8;30;3;10;3;5;45;41;9;1;15;100;
15,371,false,2943,881,1;1;16;51;32;32;1;16;1;1;2;7;1;3;9;2;1;3;2;8;2;2;4;5;5;5;1;5;7;6;11;3;17;6;18;1;32;37;4;16;21;3;45;2;6;43;6;24;7;12;24;4;15;4;14;10;5;26;29;32;1;1;5;9;5;70;100;
15,381,false,4806,5,3;100;
15,381,false,3250,431,4;5;2;5;69;10;48;1;1;1;4;5;3;1;1;1;9;2;6;1;1;5;3;5;2;2;4;4;5;19;4;1;4;10;4;1;8;12;4;32;5;16;49;100;
15,381,false,2988,930,2;29;27;22;41;4;7;2;3;6;2;7;4;1;5;1;5;9;3;2;6;1;2;3;1;1;3;2;1;9;5;7;2;1;4;6;2;7;30;17;1;8;1;2;2;2;13;32;2;16;14;4;22;34;3;16;8;9;5;7;12;79;16;21;2;18;8;20;1;10;3;4;4;1;2;1;2;1;21;34;14;20;50;100;
15,381,false,2938,937,3;27;79;1;21;1;20;1;3;1;3;1;5;7;1;7;7;4;1;2;3;5;9;2;5;15;14;2;29;6;10;40;25;21;16;16;20;9;35;16;73;16;19;15;12;34;7;11;46;2;19;24;27;4;37;32;100;
15,381,false,3027,611,1;6;5;20;27;55;25;13;1;1;4;9;4;4;3;1;9;1;2;2;2;11;1;5;4;2;6;3;8;10;4;11;1;3;10;5;2;11;28;71;1;3;32;19;8;16;20;65;100;
15,381,false,4758,8,2;2;100;
15,381,false,2942,826,10;12;35;46;18;1;14;5;4;1;9;6;1;4;2;3;2;4;1;4;3;6;11;3;2;1;8;30;10;17;21;61;71;16;17;8;16;37;3;14;3;50;1;9;8;41;31;51;9;4;22;100;
15,381,false,3223,376,2;2;8;61;30;9;1;4;8;4;10;4;13;3;2;2;2;2;3;1;1;1;2;2;5;3;2;4;5;3;4;9;21;2;11;11;52;10;11;100;
15,381,false,4746,20,2;5;9;100;
15,381,false,2905,1068,2;8;11;14;43;32;4;11;3;4;6;3;4;3;3;3;2;1;1;2;5;6;4;3;4;3;2;1;1;1;4;9;1;14;5;5;13;1;1;6;67;76;28;4;4;5;28;3;25;4;15;14;14;4;3;7;5;1;13;9;3;21;9;17;36;3;14;17;1;4;27;3;18;22;1;8;3;32;8;48;64;18;1;8;8;100;
15,391,false,2952,853,2;11;4;12;75;8;19;3;9;4;1;2;1;2;3;3;4;1;1;2;1;2;1;3;2;1;5;20;17;1;1;6;3;9;5;6;46;22;16;3;18;7;14;25;8;19;38;40;11;21;1;3;19;6;16;10;37;38;45;3;16;14;28;1;100;
15,391,false,2933,810,1;1;17;9;79;7;15;6;1;5;1;7;3;4;1;10;2;3;6;5;8;1;1;2;4;3;12;4;11;1;14;6;6;10;21;20;23;9;3;12;9;8;4;14;14;3;15;40;1;22;9;1;1;11;8;2;14;7;45;5;1;27;16;22;24;2;54;100;
15,391,false,4827,3,1;100;
15,391,false,4764,22,1;2;15;100;
15,391,false,2923,804,1;4;4;70;65;6;1;5;1;3;2;2;2;1;3;2;3;1;7;1;7;1;3;7;2;6;3;6;4;7;40;9;1;3;6;10;6;17;20;13;6;2;7;42;3;3;36;3;6;4;17;20;13;10;6;4;44;1;6;7;7;3;6;5;54;24;19;1;3;100;
15,391,false,2974,829,1;5;3;10;46;49;9;5;1;18;9;1;4;12;1;3;1;2;3;6;2;1;11;3;2;10;9;1;4;1;14;6;3;12;33;6;12;7;6;6;17;9;13;2;2;17;30;49;3;18;20;6;10;6;14;35;12;14;11;9;7;25;32;6;14;13;12;9;100;
15,391,false,2942,1014,3;21;31;6;55;14;16;6;7;2;1;3;7;1;2;2;5;5;1;4;10;10;4;4;10;2;3;3;35;14;2;23;47;8;15;26;28;2;4;11;16;24;6;2;10;4;4;10;21;6;1;6;10;12;18;13;6;7;6;5;2;19;1;6;21;3;14;6;19;5;7;11;13;6;6;13;8;1;17;23;38;6;5;2;29;100;
15,391,false,4821,36,1;1;3;25;100;
15,391,false,2877,925,1;2;18;15;6;20;14;7;41;1;4;5;2;8;7;4;1;1;6;1;18;1;2;3;1;7;4;2;16;4;1;6;18;9;20;14;4;19;9;18;51;8;2;2;1;25;11;7;4;2;9;19;2;2;21;8;8;16;1;6;4;27;6;6;30;23;15;18;35;50;12;17;14;10;9;11;3;100;
15,391,false,3250,390,1;5;31;2;16;25;10;50;3;7;1;3;2;10;2;4;3;3;3;2;12;2;5;3;1;1;1;1;5;8;7;1;1;2;6;16;6;6;36;35;100;
15,401,false,4761,31,2;13;5;1;2;100;
15,401,false,4758,7,4;100;
15,401,false,2972,696,3;8;15;7;7;20;18;23;16;11;3;1;7;3;7;1;5;2;1;4;5;5;3;5;3;1;2;3;3;10;6;17;21;23;5;4;11;1;13;12;30;34;32;14;12;11;16;65;5;14;2;1;29;8;7;2;30;100;
15,401,false,2942,1023,2;2;1;70;57;6;4;22;3;4;1;2;5;3;4;3;3;3;11;3;4;2;1;2;2;4;7;1;14;9;9;39;12;54;2;20;9;7;66;15;28;21;13;26;49;16;22;14;3;34;4;44;10;2;13;4;14;12;17;2;24;15;15;30;4;6;4;100;
15,401,false,2999,782,11;5;23;32;45;18;2;3;5;2;2;1;1;2;4;1;1;1;1;1;5;1;3;6;4;6;6;9;7;23;11;18;11;1;11;44;22;2;41;42;1;5;19;46;47;1;6;10;23;52;6;16;18;28;2;3;100;
15,401,false,2993,825,2;3;4;26;5;48;15;17;4;7;11;7;4;4;1;2;1;2;4;2;2;2;9;1;7;1;3;3;7;3;4;4;9;17;10;12;6;18;1;45;46;10;2;14;17;20;10;10;7;21;24;15;17;7;30;38;59;6;14;10;20;2;1;13;100;
15,401,false,3164,429,3;66;3;33;42;3;1;2;6;5;5;4;3;2;1;2;5;1;1;3;3;5;4;5;1;3;2;12;9;6;7;5;42;16;18;2;6;33;13;100;
15,401,false,2972,794,11;2;72;3;16;30;2;2;13;2;2;1;2;1;4;5;3;1;4;1;1;5;5;5;1;4;2;11;9;5;8;23;9;3;9;10;22;2;5;20;16;18;1;2;11;26;12;24;19;17;17;6;29;8;16;34;25;2;12;9;7;8;7;22;9;20;100;
15,401,false,4832,9,4;1;100;
15,401,false,4790,4,1;100;
15,411,false,2922,1289,3;2;6;13;39;78;4;1;2;1;6;2;1;2;12;1;7;1;1;3;1;10;2;9;2;15;3;1;5;4;1;5;21;13;22;6;9;11;11;74;57;4;53;9;26;15;13;4;50;38;4;5;33;8;8;14;17;24;3;8;19;12;5;42;1;11;17;19;67;43;8;12;3;1;1;7;3;6;1;13;20;55;5;15;4;100;
15,411,false,2915,824,1;4;34;20;10;48;17;6;6;13;1;11;3;2;2;3;1;10;1;8;9;19;5;8;2;5;1;6;2;1;12;1;4;5;8;19;21;12;6;6;16;18;20;17;48;12;8;3;10;37;7;10;7;9;10;7;19;4;26;13;75;2;13;7;100;
15,411,false,4733,102,3;94;100;
15,411,false,4764,17,2;11;100;
15,411,false,2955,823,1;29;70;30;14;1;3;1;1;4;4;7;2;3;1;6;9;3;5;6;3;21;7;6;2;6;11;13;26;3;5;7;19;16;2;54;3;16;42;22;25;6;21;10;17;3;1;20;11;17;12;2;6;1;12;5;7;26;6;6;9;44;100;
15,411,false,4743,45,3;37;100;
15,411,false,4695,23,1;1;2;12;100;
15,411,false,4774,5,2;100;
15,411,false,3082,554,56;26;9;21;17;11;7;3;1;2;6;1;1;2;1;1;4;7;1;3;4;3;2;2;2;4;22;50;30;18;1;11;32;17;2;11;64;10;10;1;21;100;
15,411,false,3146,456,3;14;75;26;2;14;9;1;1;1;2;11;3;6;2;7;1;5;2;3;1;1;1;1;2;4;1;2;10;2;1;22;4;3;9;12;4;29;50;44;12;100;
15,421,false,4807,46,43;100;
15,421,false,2966,1068,6;2;2;16;23;48;28;2;11;2;5;4;1;4;2;3;3;3;6;3;1;2;1;4;3;2;7;3;12;2;5;7;12;34;1;10;6;8;2;44;4;2;19;16;6;25;11;4;1;2;68;27;13;14;25;18;23;7;33;79;6;6;6;4;5;27;25;36;19;22;29;61;4;100;
15,421,false,4800,110,6;6;93;100;
15,421,false,4805,24,1;3;4;10;100;
15,421,false,2916,845,2;1;64;50;19;12;1;1;2;2;4;1;1;1;5;4;1;6;1;4;1;3;3;5;2;18;2;1;2;6;5;8;3;8;7;3;5;18;22;2;15;1;48;2;52;8;31;70;28;17;14;3;16;11;12;11;4;10;3;18;5;12;12;4;18;23;5;6;100;
15,421,false,2916,972,13;17;51;42;9;3;4;6;2;2;7;1;5;1;2;6;1;1;1;6;6;7;1;6;6;1;17;5;4;16;1;6;7;2;22;4;32;10;17;3;2;17;9;57;20;12;48;23;30;7;14;2;44;25;1;2;3;25;8;17;1;5;3;39;8;9;5;8;10;6;1;64;12;100;
15,421,false,2937,759,8;47;59;5;3;8;20;5;1;5;1;1;7;1;9;1;7;8;2;2;1;5;4;1;6;27;7;14;2;6;27;10;12;8;13;44;8;40;13;24;7;17;1;4;12;18;7;21;25;9;1;7;5;34;23;7;9;7;100;
15,421,false,3070,746,27;27;21;57;3;15;1;6;6;3;1;1;6;5;6;30;22;2;33;27;18;27;11;22;49;20;8;18;12;32;21;17;22;6;5;38;20;8;2;14;23;100;
15,421,false,2933,936,1;5;16;9;43;29;13;8;2;19;1;4;4;1;1;9;2;4;12;3;2;3;2;6;6;10;5;2;8;42;11;11;35;5;67;48;4;45;67;1;26;9;5;11;5;16;3;4;1;4;4;2;2;7;8;2;3;10;34;9;1;5;36;8;5;70;100;
15,421,false,4851,5,3;100;
15,431,false,3262,397,67;18;37;4;11;6;1;12;4;1;2;2;5;4;1;6;1;3;3;2;6;1;2;2;14;3;4;1;6;3;5;19;1;16;9;24;19;21;100;
15,431,false,2985,925,1;1;64;31;28;10;8;4;3;9;12;4;2;4;5;5;3;6;4;5;2;3;10;2;2;2;7;1;2;5;5;2;30;8;8;40;4;3;14;27;30;15;18;27;59;2;40;9;34;1;12;3;19;19;4;21;5;17;3;9;2;9;14;22;7;18;6;6;30;100;
15,431,false,2968,920,2;12;8;3;56;28;14;28;6;3;5;3;3;1;4;4;13;2;3;3;4;1;4;4;2;1;6;14;11;2;9;15;20;1;27;10;39;16;50;28;38;22;6;11;10;49;4;8;39;22;16;53;26;1;23;9;30;2;5;11;100;
15,431,false,3031,884,11;30;1;37;3;52;2;4;2;5;3;1;4;1;3;5;1;4;3;1;3;3;1;8;2;3;4;2;6;4;22;7;14;3;7;23;9;6;26;37;1;4;50;61;4;3;45;46;2;13;11;50;61;22;15;3;16;9;26;9;100;
15,431,false,4683,37,4;29;100;
15,431,false,2953,1024,22;50;63;15;1;7;3;1;5;5;3;3;1;7;1;4;6;10;7;1;9;7;10;4;1;2;6;77;37;13;26;67;33;15;23;20;9;3;4;7;15;8;22;6;33;4;40;22;23;2;9;9;35;26;3;10;14;72;13;100;
15,431,false,4759,132,2;86;38;100;
15,431,false,3001,662,7;39;16;62;7;14;4;5;5;4;7;6;2;1;4;2;3;1;7;6;1;13;1;1;1;2;4;35;2;1;6;7;7;3;1;38;20;8;31;13;12;7;8;13;4;12;16;6;16;39;10;57;100;
15,431,false,4824,33,1;11;16;100;
15,431,false,3166,421,3;20;74;32;9;1;4;2;1;3;13;6;2;13;4;1;1;8;1;24;1;5;3;5;8;14;17;15;17;20;32;10;8;2;100;
15,441,false,4724,35,3;4;23;100;
15,441,false,4741,103,1;4;2;3;86;100;
15,441,false,2983,791,1;8;15;63;45;9;2;4;2;1;1;2;2;5;3;2;1;1;2;5;1;1;1;3;3;7;4;7;13;20;2;1;4;13;7;2;3;20;1;38;17;5;2;54;15;7;9;23;30;8;9;27;11;2;26;10;21;9;14;22;32;25;9;100;
15,441,false,2924,846,4;16;78;27;4;4;1;8;6;11;4;6;4;2;3;1;2;2;5;1;2;3;2;1;4;1;6;7;2;19;2;21;15;1;25;40;48;1;1;30;15;5;21;45;15;24;21;7;4;6;9;6;47;4;1;4;9;2;10;4;36;12;36;10;100;
15,441,false,2968,1055,1;2;7;19;63;33;5;5;1;9;1;4;2;2;2;1;4;5;6;3;4;1;9;1;1;1;1;9;19;16;15;2;10;3;4;16;14;13;57;40;31;36;54;18;30;25;14;12;18;5;16;8;33;2;3;14;19;1;17;8;11;25;5;16;5;7;6;17;10;6;3;36;45;100;
15,441,false,2922,841,3;75;49;1;12;7;6;1;2;7;8;3;1;8;7;6;1;4;9;4;1;3;15;18;12;33;1;20;3;46;3;20;18;17;2;22;4;47;6;28;5;9;15;29;5;8;21;6;3;3;26;3;7;4;12;8;5;6;6;5;1;9;19;7;7;2;100;
15,441,false,4767,39,3;3;2;26;100;
15,441,false,3001,860,1;10;44;49;8;43;6;1;1;2;1;1;3;10;1;4;9;9;1;2;1;1;3;10;24;5;3;51;71;67;38;6;10;11;4;16;12;4;8;19;17;1;46;1;14;36;6;12;20;18;48;6;100;
15,441,false,3176,405,3;12;7;19;42;14;13;4;10;7;4;3;3;5;2;2;2;7;6;2;4;8;5;1;2;2;10;2;1;7;4;17;2;2;23;22;15;17;4;4;34;100;
15,441,false,2987,854,1;1;6;8;27;55;23;4;5;3;10;2;7;4;6;2;5;1;2;5;1;3;7;2;5;2;10;3;2;55;10;13;6;27;13;18;20;25;1;31;14;30;45;4;18;3;6;52;6;11;2;24;2;1;24;2;11;4;13;21;7;24;5;16;100;
15,451,false,4746,34,1;5;4;19;100;
15,451,false,4785,4,2;100;
15,451,false,2938,770,2;1;1;13;56;10;35;2;6;6;3;5;1;5;6;3;2;2;1;3;9;1;2;3;1;1;2;2;12;5;15;8;4;4;1;1;11;11;46;8;13;5;28;9;13;9;2;16;25;6;24;14;1;7;17;14;12;1;3;1;6;2;25;1;6;1;3;2;18;28;4;65;100;
15,451,false,2927,730,1;5;3;1;13;16;76;13;7;5;2;1;5;1;16;3;1;4;1;2;4;8;4;2;1;6;3;2;2;7;4;1;3;1;1;15;11;1;36;6;15;1;16;9;13;10;14;7;5;2;11;30;24;5;20;11;30;10;1;8;5;8;11;3;1;4;12;11;62;100;
15,451,false,2976,748,5;36;68;41;4;1;2;2;5;3;1;1;1;3;2;3;1;6;3;6;2;3;3;7;4;7;10;9;7;5;5;16;10;2;14;8;5;2;3;18;11;38;24;5;5;4;15;29;37;10;9;5;1;13;23;64;50;100;
15,451,false,4750,200,3;2;1;92;84;11;100;
15,451,false,4694,26,1;22;100;
15,451,false,2960,808,18;37;28;28;9;6;8;4;2;2;2;1;6;9;1;1;9;1;5;1;1;3;2;1;1;3;1;3;3;5;3;16;3;15;3;20;39;39;43;63;10;15;3;43;38;2;3;6;12;17;7;5;25;24;10;31;2;14;22;100;
15,451,false,2955,867,68;60;5;8;3;2;5;7;1;6;1;2;1;6;2;1;2;2;2;3;3;2;4;5;2;3;2;4;8;1;9;2;2;3;7;18;3;6;10;1;20;17;24;41;11;16;7;3;31;41;18;22;4;18;4;35;38;24;15;49;11;35;16;7;100;
15,451,false,2972,881,5;62;52;1;20;2;2;2;1;5;1;1;4;2;1;1;4;1;1;1;8;5;1;2;1;1;4;2;7;7;3;3;11;1;15;3;31;3;1;8;13;35;9;33;3;2;4;20;39;10;42;2;21;47;2;10;13;9;6;13;21;2;2;2;14;7;2;20;6;2;2;8;28;3;19;6;10;11;100;
15,461,false,4780,37,1;5;25;100;
15,461,false,2905,931,1;1;4;7;68;32;12;4;9;8;6;4;2;2;3;1;1;3;3;2;4;1;2;6;1;2;4;2;7;6;5;6;3;8;4;1;29;13;1;4;30;29;12;8;15;2;2;27;1;23;3;16;34;18;29;1;10;30;20;3;38;4;4;37;9;20;3;21;2;7;53;5;4;20;23;100;
15,461,false,4739,20,17;100;
15,461,false,4760,46,7;35;100;
15,461,false,2905,733,2;7;35;3;48;26;12;27;1;7;2;1;2;3;4;7;1;2;2;5;2;6;1;1;7;8;7;1;1;2;7;11;31;4;4;22;7;22;3;58;6;7;10;10;1;2;23;6;3;23;42;48;3;10;6;10;8;2;1;40;100;
15,461,false,4792,44,6;2;11;3;13;100;
15,461,false,4782,126,3;11;9;90;6;100;
15,461,false,4752,1,100;
15,461,false,3156,511,18;7;14;74;22;7;5;6;6;2;2;2;5;7;3;3;4;1;1;1;2;2;7;4;2;2;6;2;9;1;5;1;3;5;1;2;44;16;30;16;34;3;4;34;6;28;100;
15,461,false,2948,946,4;23;8;49;4;39;7;13;1;2;1;1;5;3;2;1;2;11;1;8;4;2;3;4;2;1;5;8;7;9;35;32;2;41;43;2;56;6;35;14;1;28;10;18;1;38;6;5;3;2;3;12;9;9;9;8;4;10;11;20;6;9;3;3;31;12;6;51;40;100;
15,471,false,4820,7,2;2;100;
15,471,false,4759,136,14;3;10;20;83;100;
15,471,false,3177,434,7;4;50;52;9;13;3;5;12;1;3;3;2;1;1;1;4;3;2;1;1;2;1;6;2;5;1;1;1;3;3;3;3;2;23;46;15;6;30;4;34;8;100;
15,471,false,4807,35,1;2;28;100;
15,471,false,4752,42,16;10;10;100;
15,471,false,4753,22,2;2;1;1;10;100;
15,471,false,3130,504,2;31;21;15;18;8;21;1;24;9;7;2;7;2;2;1;4;1;2;1;5;4;5;2;1;4;13;20;2;2;6;13;6;14;6;24;29;35;19;25;17;4;3;16;100;
15,471,false,4786,30,4;2;18;100;
15,471,false,2925,895,1;5;5;14;11;36;20;2;8;29;2;4;7;10;2;1;3;8;1;9;2;2;4;3;1;1;1;1;4;11;9;5;11;13;14;5;25;9;1;12;17;9;20;8;18;2;62;55;4;6;9;2;28;8;1;5;13;1;17;37;12;2;4;6;23;2;13;10;1;9;2;13;2;13;63;100;
15,471,false,3183,488,12;7;1;3;10;57;49;1;5;5;6;5;3;9;4;8;6;1;1;1;1;1;4;16;1;7;7;4;11;7;10;53;38;9;14;5;18;5;10;24;100;
15,481,false,4777,23,4;5;9;100;
15,481,false,2981,805,3;1;61;10;62;11;1;6;4;7;1;1;3;6;3;2;5;2;2;4;4;4;8;1;5;6;3;3;2;7;9;25;1;15;7;4;8;51;22;41;8;59;14;32;61;4;15;27;5;9;10;8;55;11;1;100;
15,481,false,2971,675,36;16;19;4;42;25;1;8;4;2;3;6;3;11;8;2;4;1;11;1;12;4;3;1;15;6;1;13;7;9;1;2;53;8;31;32;1;14;2;3;14;14;28;20;14;8;4;1;8;3;17;20;6;5;8;7;5;100;
15,481,false,3038,868,4;4;32;59;37;6;8;2;1;6;1;2;3;1;1;1;2;1;4;1;2;5;2;13;1;2;6;4;4;4;1;1;1;4;2;2;9;28;16;3;36;7;22;12;51;18;55;8;37;21;20;19;25;25;6;1;20;7;9;5;7;3;8;5;44;20;12;5;100;
15,481,false,2987,790,1;7;11;16;39;38;6;18;1;4;11;2;3;6;1;6;4;2;1;2;16;6;9;2;5;5;3;1;8;14;25;1;16;2;10;3;30;4;17;25;61;21;11;24;8;18;14;39;12;1;7;8;6;14;2;5;18;2;8;3;7;4;2;18;4;13;100;
15,481,false,4717,35,3;2;18;7;100;
15,481,false,2931,856,11;4;16;50;41;18;10;5;2;2;12;3;4;3;8;3;14;2;5;2;1;1;15;5;3;2;37;20;4;4;27;6;51;35;11;70;1;6;37;12;1;34;4;2;4;7;9;3;10;6;2;15;13;9;3;6;9;21;61;100;
15,481,false,3166,446,1;6;11;20;6;46;9;30;2;6;9;2;6;5;3;2;3;3;6;6;3;1;1;8;3;4;19;3;2;5;17;9;4;34;26;17;11;14;30;9;100;
15,481,false,4749,52,1;3;2;2;21;16;100;
15,481,false,2940,853,1;2;5;23;68;45;6;5;3;4;1;4;4;2;1;4;3;4;12;1;3;1;5;1;13;2;2;3;1;22;5;9;11;11;14;14;1;29;4;10;22;16;12;8;36;8;7;3;46;11;3;24;19;10;3;21;10;17;12;2;13;23;19;21;25;3;13;4;100;
15,491,false,2954,1024,3;13;13;3;49;24;28;7;1;8;2;2;5;11;2;1;1;4;2;2;1;2;1;2;8;11;1;2;1;1;8;4;44;2;18;29;20;26;4;22;42;21;4;26;6;28;68;6;10;28;40;1;31;9;10;4;3;2;1;24;6;2;5;15;2;19;47;2;1;4;6;11;21;38;7;100;
15,491,false,4754,46,6;5;27;100;
15,491,false,2930,967,1;23;2;22;33;25;3;36;3;1;1;8;2;2;5;2;2;1;11;7;1;1;3;4;2;1;9;6;10;3;2;12;49;26;16;1;5;78;1;2;14;4;32;49;9;32;35;7;8;20;7;17;10;5;9;1;20;4;1;2;12;30;13;8;5;2;3;20;1;8;24;38;8;100;
15,491,false,2988,734,5;19;12;51;11;17;26;3;2;2;3;2;5;2;1;1;5;1;1;3;2;3;7;4;2;9;6;1;2;7;2;10;2;3;2;1;5;12;12;18;1;18;26;12;7;30;3;3;55;10;5;20;28;17;6;35;38;22;4;1;30;7;100;
15,491,false,2887,993,1;47;4;15;38;7;11;6;5;3;6;5;7;4;3;5;8;1;4;2;1;2;5;1;1;4;2;1;2;1;4;4;11;4;3;5;29;2;4;3;23;14;30;10;13;15;15;29;3;20;3;1;57;1;26;8;9;6;37;64;1;20;1;5;11;4;3;29;10;29;25;6;41;4;2;12;22;3;15;2;100;
15,491,false,2964,785,5;10;1;53;6;3;31;10;6;1;5;14;9;4;4;3;1;1;6;1;9;4;1;1;6;8;3;1;20;1;16;11;35;1;18;34;3;1;10;5;40;4;19;48;25;37;31;4;13;5;14;56;23;15;1;1;15;100;
15,491,false,4728,38,1;22;9;100;
15,491,false,2956,1012,1;4;1;42;61;23;3;1;8;1;6;2;1;2;10;2;2;5;1;5;2;1;1;2;4;4;2;3;1;2;6;1;1;16;5;50;13;47;24;10;12;16;4;2;34;3;35;3;15;22;10;15;12;29;7;17;12;24;2;3;11;7;8;28;9;7;16;15;6;51;1;18;4;1;7;10;35;4;32;100;
15,491,false,2969,743,3;1;1;6;14;2;17;19;24;5;25;2;4;2;1;11;8;12;2;3;4;3;2;1;8;2;2;4;5;7;2;2;12;3;4;6;4;5;4;20;20;51;26;17;22;24;28;1;1;9;2;13;15;6;34;7;11;15;21;31;55;100;
15,491,false,2909,958,1;7;29;2;40;50;3;3;11;5;2;3;1;1;3;4;4;1;1;2;4;1;2;1;2;7;2;4;1;5;1;2;8;8;15;3;2;2;16;14;1;17;19;37;21;69;27;17;4;7;5;47;3;19;9;8;10;2;27;1;48;17;43;4;9;12;5;1;19;10;1;4;7;50;4;11;100;
15,501,false,4684,18,13;100;
15,501,false,4671,27,1;1;4;2;12;100;
15,501,false,2955,748,1;32;59;34;7;1;4;5;2;1;3;2;2;2;7;4;2;1;2;6;6;3;6;5;5;2;4;4;9;26;6;3;1;9;11;26;16;25;34;57;33;7;10;26;30;26;12;6;18;6;18;38;2;4;5;100;
15,501,false,3009,662,3;6;14;5;12;28;60;12;9;8;2;2;6;11;1;4;2;5;4;1;4;1;2;5;4;1;19;3;7;4;2;26;21;9;2;15;38;15;68;2;11;13;13;4;1;2;6;21;4;4;12;16;12;9;1;2;5;13;1;100;
15,501,false,2965,922,1;48;59;1;11;10;13;1;1;6;2;3;7;3;1;2;1;1;4;2;8;9;2;4;6;6;11;14;4;11;10;65;35;1;35;11;2;16;24;22;43;25;2;4;1;20;6;3;6;24;9;43;19;12;6;29;1;9;2;52;9;55;100;
15,501,false,4818,14,3;7;100;
15,501,false,4791,31,2;10;15;100;
15,501,false,4803,7,3;1;100;
15,501,false,4626,73,29;41;100;
15,501,false,4825,20,7;9;100;
15,511,false,2962,909,4;6;1;35;71;12;15;1;2;6;4;3;6;4;2;2;3;4;3;1;4;3;5;11;2;12;7;1;13;7;39;4;1;16;22;2;37;23;13;4;23;1;55;28;23;14;2;23;16;10;12;13;3;16;4;11;25;21;54;3;3;19;2;12;28;100;
15,511,false,4764,29,1;9;2;4;6;100;
15,511,false,4775,29,10;15;100;
15,511,false,2965,709,4;7;8;69;46;3;1;5;3;10;2;3;6;2;1;3;5;3;1;7;6;3;1;2;2;6;9;5;16;20;6;9;8;10;1;43;6;18;3;26;11;22;22;1;7;14;30;18;17;32;7;3;3;3;2;4;12;11;12;8;10;100;
15,511,false,2959,855,11;20;46;41;3;7;5;8;3;2;6;1;1;3;6;8;2;1;1;1;1;1;2;4;6;1;1;1;5;2;9;5;2;6;8;2;3;2;15;16;5;6;1;38;1;17;30;3;14;4;28;24;39;10;1;13;12;39;21;1;3;2;14;5;4;46;29;5;11;1;31;9;20;100;
15,511,false,2937,925,1;3;29;32;61;3;5;5;5;9;1;1;1;10;1;2;1;7;6;1;8;4;2;1;1;5;10;1;17;16;13;1;3;52;20;37;30;30;14;23;5;5;29;7;1;8;16;22;30;6;28;34;13;1;8;17;10;8;21;23;17;5;24;16;8;6;100;
15,511,false,3059,537,17;8;7;29;55;21;4;7;1;12;1;1;2;1;2;2;2;1;6;2;5;2;2;5;3;8;3;9;1;9;5;4;75;9;33;9;2;38;5;56;6;11;100;
15,511,false,4808,11,1;7;100;
15,511,false,2930,1073,3;14;48;48;16;3;3;4;2;3;3;2;11;9;7;3;6;1;4;2;1;1;8;4;19;7;1;3;2;12;14;4;5;15;10;14;5;6;29;53;4;5;22;46;7;6;69;5;8;4;13;9;8;12;11;1;9;2;4;2;3;1;31;3;31;17;4;25;9;12;43;7;16;2;33;15;2;2;12;3;3;18;25;3;100;
15,511,false,2957,780,5;12;31;22;21;8;6;14;15;5;16;1;4;1;8;2;3;5;2;9;2;3;6;6;5;1;6;27;15;12;1;15;4;49;25;2;6;17;2;14;5;9;3;57;42;2;5;14;10;15;14;22;13;4;1;32;8;21;6;14;100;
15,521,false,2941,1064,13;2;56;45;23;2;2;2;2;14;2;4;1;4;3;5;2;3;2;1;1;1;8;7;1;15;5;5;5;1;21;6;51;13;20;12;3;34;21;36;55;37;22;8;47;3;17;2;27;1;1;15;16;1;19;3;9;5;13;3;9;22;6;3;11;1;3;4;22;9;16;22;9;5;18;62;100;
15,521,false,4757,4,1;100;
15,521,false,2944,762,6;2;10;62;49;7;2;3;2;5;3;1;2;3;2;2;1;4;3;1;2;1;3;2;2;1;1;1;2;1;1;16;13;2;9;8;6;3;1;5;7;14;6;34;18;22;17;54;18;1;8;27;3;23;2;1;4;16;2;21;6;2;14;73;26;21;100;
15,521,false,3001,805,3;14;4;10;8;39;11;4;12;12;3;14;2;8;4;3;6;7;3;5;1;4;2;4;4;3;16;1;3;4;2;13;4;66;5;15;2;17;74;45;8;5;29;7;18;22;12;8;1;2;1;11;10;1;1;1;3;14;3;4;14;18;78;1;1;100;
15,521,false,2930,819,2;8;32;7;69;10;2;13;2;1;1;5;1;5;1;2;4;1;4;3;2;2;10;5;4;5;5;6;6;7;2;4;1;2;1;9;2;1;19;16;13;10;2;43;5;60;1;40;31;11;10;21;1;18;6;27;4;10;24;7;25;2;14;17;1;4;40;3;100;
15,521,false,3233,354,4;1;39;20;51;12;6;7;5;4;1;1;1;4;3;3;1;7;4;3;2;3;1;12;1;2;1;4;3;4;5;7;42;9;20;3;12;100;
15,521,false,4785,40,1;1;10;21;1;100;
