NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,181,false,41996,455,1;21;38;65;5;3;1;6;1;5;4;3;2;2;4;1;11;34;26;3;14;1;3;5;2;3;8;4;6;3;2;7;5;2;3;1;1;1;3;2;3;8;6;2;2;21;31;7;1;1;100;
15,181,false,57348,21,3;1;7;1;3;100;
15,181,false,55059,21,1;15;100;
15,181,false,42486,555,2;1;86;75;40;2;7;7;4;1;11;10;3;3;16;1;24;14;2;23;25;1;2;3;16;10;13;4;17;51;1;8;15;1;16;100;
15,181,false,41933,504,3;16;2;72;26;1;5;5;1;17;3;3;3;3;1;2;8;9;5;8;17;1;3;17;21;24;4;4;4;4;11;9;3;9;5;2;5;25;6;5;2;2;4;2;23;4;40;100;
15,186,false,42362,515,16;10;12;41;26;4;8;8;11;1;4;9;2;1;1;1;4;2;3;55;4;1;2;7;1;7;19;12;15;43;15;16;7;9;24;8;7;13;6;6;3;6;17;100;
15,186,false,41971,442,1;4;3;4;47;54;2;11;2;8;2;11;6;7;8;3;11;6;5;4;5;1;1;7;9;21;28;2;7;10;15;2;4;3;2;12;3;6;5;1;1;9;4;37;100;
15,186,false,57536,17,8;4;1;100;
15,186,false,57304,17,2;11;100;
15,186,false,41645,614,12;44;15;34;9;7;15;6;5;9;4;2;14;33;11;7;15;8;15;10;1;21;10;3;1;1;9;6;10;2;1;27;15;3;6;3;7;15;42;9;22;34;11;28;100;
15,186,false,57811,17,1;9;2;100;
15,186,false,56107,46,10;29;1;100;
15,186,false,57521,32,4;25;100;
15,186,false,41764,602,17;6;13;67;1;5;1;12;1;5;1;5;2;23;2;7;1;4;7;3;24;6;1;2;8;18;4;9;9;20;1;19;1;28;1;32;9;3;26;5;13;19;1;11;4;3;3;3;1;5;5;67;100;
15,186,false,42189,486,1;1;5;42;53;5;2;8;4;4;4;4;1;3;3;5;1;8;1;6;2;3;25;35;1;11;24;1;6;2;40;18;19;8;12;3;15;3;2;26;11;1;3;100;
15,191,false,42524,559,7;40;22;36;3;11;1;2;18;6;6;1;14;35;6;19;7;13;1;6;8;52;5;14;17;28;23;15;7;19;25;18;26;2;100;
15,191,false,41913,448,1;18;24;65;1;4;3;5;6;3;7;1;2;1;4;7;22;4;4;4;4;10;3;4;3;3;3;5;18;2;4;17;2;2;8;3;24;9;1;1;5;30;5;7;5;17;12;1;100;
15,191,false,57305,3,100;
15,191,false,42266,490,1;1;41;17;41;19;4;2;23;6;18;2;4;7;3;4;5;5;10;16;15;5;10;14;8;2;7;11;4;16;1;3;9;15;3;7;4;6;4;50;16;100;
15,191,false,41992,527,4;52;23;23;14;1;8;1;3;11;2;7;7;2;3;3;13;1;9;10;1;5;3;1;5;25;2;2;29;6;10;44;6;2;14;3;3;8;6;2;11;78;14;3;100;
15,191,false,57530,23,1;1;9;6;100;
15,191,false,42956,480,72;4;7;33;2;12;5;1;1;6;10;2;4;4;3;7;12;20;15;46;11;2;5;11;18;7;9;2;3;10;7;17;3;1;69;100;
15,191,false,42275,433,10;34;64;12;2;13;12;1;9;6;4;1;2;5;1;3;1;14;11;18;7;14;8;8;28;17;5;8;8;14;17;6;3;1;1;2;15;5;100;
15,191,false,57105,3,1;100;
15,191,false,41355,451,11;56;35;22;7;2;7;6;4;4;2;22;4;22;1;4;20;3;15;2;5;2;1;3;7;8;18;3;2;14;9;6;20;1;3;1;3;7;4;13;28;100;
15,196,false,42073,453,1;7;53;6;48;8;4;1;1;1;3;1;1;6;1;14;1;2;3;2;11;29;2;14;3;15;15;6;1;14;26;9;3;2;7;1;8;2;16;25;3;1;3;7;1;6;100;
15,196,false,41528,482,56;14;12;37;2;1;2;2;1;7;11;3;10;3;2;3;5;14;2;8;11;16;6;4;19;6;14;23;9;2;5;6;2;1;15;13;4;1;6;6;7;3;46;4;100;
15,196,false,41713,413,3;17;7;3;47;37;12;3;6;1;1;5;9;1;1;2;1;8;2;3;1;11;1;5;1;9;2;5;8;7;2;4;2;6;2;1;12;5;7;2;16;12;22;4;8;10;23;100;
15,196,false,41824,658,1;17;15;1;50;26;16;2;30;2;12;6;1;3;3;11;5;30;25;16;13;7;4;3;2;15;1;9;8;4;7;8;10;3;4;8;12;6;4;3;48;6;21;11;71;6;35;100;
15,196,false,41918,451,2;1;2;2;2;40;10;3;45;12;1;5;1;5;1;3;6;2;1;7;10;10;3;5;3;2;2;1;11;26;6;25;5;9;12;21;16;10;7;2;13;1;5;3;39;100;
15,196,false,42927,583,1;7;3;76;26;5;3;3;2;5;7;1;2;6;1;1;4;6;1;3;7;2;21;3;16;35;19;21;67;10;3;3;12;2;8;2;8;1;1;2;3;5;4;4;3;6;19;9;16;19;25;100;
15,196,false,57062,23,9;10;100;
15,196,false,42202,471,9;9;35;70;1;1;12;7;1;2;6;3;3;10;6;6;14;11;4;10;1;1;4;1;4;27;2;3;9;6;8;13;6;1;2;5;3;2;3;6;1;2;5;1;5;6;30;17;12;7;100;
15,196,false,41791,487,4;77;18;26;4;1;1;1;11;10;7;1;7;2;20;3;14;4;8;2;10;33;29;20;13;15;7;6;4;8;1;3;4;2;1;3;6;4;7;4;1;2;12;11;4;100;
15,196,false,41577,559,4;16;37;55;6;3;7;7;4;5;1;5;3;1;8;6;2;2;24;29;10;2;6;36;3;9;16;17;8;19;2;6;1;3;11;10;4;1;2;1;5;6;11;2;14;64;10;100;
15,201,false,42310,488,2;6;73;16;5;18;1;9;4;1;3;5;3;10;2;1;13;17;1;5;4;5;2;21;8;24;22;15;1;19;2;3;11;23;5;7;2;2;3;4;3;4;7;2;23;15;100;
15,201,false,57497,10,1;4;100;
15,201,false,41648,515,36;55;6;3;23;4;9;7;11;3;2;2;6;15;1;9;2;6;7;4;20;7;12;2;5;13;4;8;24;8;7;4;11;1;14;5;22;21;7;5;10;12;10;3;7;1;2;3;2;100;
15,201,false,41876,475,1;17;3;42;58;2;11;16;8;5;6;3;1;4;1;23;18;8;3;7;4;1;27;17;8;1;11;5;32;9;10;1;10;50;2;4;100;
15,201,false,43100,456,31;58;24;9;10;2;6;8;7;9;4;2;4;15;7;6;4;3;18;42;27;9;6;35;4;1;5;18;1;11;3;19;11;100;
15,201,false,42458,485,7;1;15;15;67;6;5;15;2;21;2;3;7;1;3;3;6;1;1;4;33;5;5;4;4;5;1;6;4;11;11;3;2;54;10;7;18;8;1;13;2;6;4;7;3;2;4;1;10;1;100;
15,201,false,41447,628,49;17;26;1;3;2;2;4;8;6;2;2;4;1;1;1;1;4;2;3;5;3;15;11;4;1;3;14;30;29;1;8;7;3;15;35;11;21;4;2;6;21;32;6;11;3;6;2;6;3;25;32;2;2;47;100;
15,201,false,41702,512,1;7;1;29;76;1;16;4;12;14;3;8;4;6;5;18;14;10;18;3;3;13;26;1;11;1;1;9;11;9;4;18;1;11;15;3;4;16;26;32;100;
15,201,false,41985,433,36;55;34;1;17;3;13;4;6;3;7;2;20;3;15;1;19;21;19;9;19;4;14;22;2;1;1;1;12;11;1;5;8;1;3;100;
15,201,false,41814,491,4;14;69;34;4;9;10;3;1;1;3;3;4;5;3;3;2;9;3;10;10;6;19;12;6;5;10;18;16;4;2;10;11;11;17;17;5;4;5;1;8;7;19;10;11;1;100;
