NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,161,false,41460,383,1;3;14;3;7;6;2;1;10;10;3;5;2;8;3;8;2;3;27;10;2;9;5;15;23;5;5;6;6;2;6;1;6;4;1;3;4;1;5;3;2;11;2;14;5;3;16;16;4;9;100;
15,161,false,41852,316,2;8;1;5;4;2;13;4;3;2;5;5;10;15;2;16;7;13;8;9;13;4;8;2;1;12;1;10;2;10;8;15;11;3;2;1;3;4;28;100;
15,161,false,41978,332,7;8;3;1;7;2;1;1;4;1;3;9;5;2;5;2;1;8;2;2;8;2;2;2;3;58;2;1;14;19;9;10;2;7;1;10;3;1;8;3;1;7;34;100;
15,161,false,41886,277,3;5;7;2;3;11;2;1;4;6;12;1;9;1;6;9;5;7;7;6;3;4;14;4;6;11;12;4;17;3;4;1;3;8;2;3;6;5;9;1;1;100;
15,161,false,41329,426,1;2;2;9;8;1;1;4;4;3;3;2;2;10;1;15;3;2;2;10;11;4;12;6;16;4;3;13;6;2;8;11;5;28;2;10;4;2;6;3;6;5;22;1;6;2;1;14;5;40;21;1;100;
15,161,false,41728,376,2;7;12;3;2;1;3;8;23;1;9;3;9;6;3;12;7;21;18;12;12;29;3;2;6;3;20;24;1;4;12;4;3;5;7;9;20;1;1;100;
15,166,false,42666,337,4;3;7;3;7;8;1;1;7;3;6;1;1;2;3;6;1;24;2;7;3;2;31;3;20;7;2;6;11;7;9;23;31;7;12;17;2;100;
15,166,false,42593,377,2;1;2;1;7;7;4;2;13;10;1;3;12;2;15;5;21;1;72;10;14;36;9;1;2;3;1;5;2;1;21;8;25;16;100;
15,166,false,41775,324,2;3;2;1;2;18;5;1;5;4;18;15;5;5;2;25;15;2;6;20;5;7;4;3;9;1;4;6;12;11;6;14;24;1;20;100;
15,166,false,41725,410,1;2;17;1;8;1;8;6;7;4;1;4;7;13;1;4;1;10;12;6;1;6;13;1;19;1;9;10;14;5;8;5;5;1;4;13;6;23;1;18;3;1;1;39;38;100;
15,166,false,42220,473,6;11;10;6;4;5;1;1;15;1;7;16;1;8;9;2;2;11;3;8;25;20;8;6;11;5;1;22;1;44;6;17;8;9;10;5;2;4;8;8;2;72;2;100;
15,166,false,41417,411,3;7;6;1;2;4;6;18;3;2;4;9;1;6;3;5;1;5;8;7;16;8;13;14;12;1;13;11;13;3;5;2;12;9;28;1;1;9;8;21;21;6;1;3;3;2;4;8;8;100;
15,166,false,42160,584,2;12;1;3;3;6;2;15;6;5;4;2;1;8;9;3;4;26;7;10;23;1;3;1;13;19;9;16;13;18;5;15;6;7;2;8;9;23;7;4;2;13;11;3;44;6;43;7;67;100;
15,166,false,42876,601,2;3;8;2;5;6;2;20;11;2;1;1;2;8;3;1;18;7;8;15;19;14;21;16;9;31;24;26;19;4;5;5;21;5;3;17;76;1;6;42;10;20;9;19;100;
15,166,false,42691,417,4;1;3;24;1;15;8;1;3;1;7;24;1;22;14;1;6;1;13;3;2;7;13;24;9;10;4;13;4;15;9;7;7;5;5;8;14;4;3;10;42;100;
15,166,false,41537,405,13;7;4;3;7;1;3;3;3;2;2;2;7;2;1;1;5;9;5;8;7;18;3;7;13;6;6;15;4;6;2;2;1;16;9;15;1;6;6;3;2;15;11;9;34;18;7;17;100;
15,171,false,42636,431,6;4;10;1;5;2;2;2;6;3;6;7;4;1;10;16;6;4;1;7;10;8;9;25;7;5;11;9;9;7;19;4;3;12;2;2;1;17;7;7;1;15;3;1;8;4;8;10;16;7;18;100;
15,171,false,42005,321,4;5;5;3;1;3;2;2;4;1;1;5;5;2;11;14;1;1;6;2;6;5;5;11;21;35;8;9;15;3;19;2;36;10;3;1;3;4;2;100;
15,171,false,42542,459,1;4;3;4;2;7;2;1;7;2;1;1;1;5;7;6;4;20;2;11;14;7;11;17;15;10;24;48;11;21;5;19;13;6;22;1;2;10;10;3;1;14;8;3;2;6;4;1;100;
15,171,false,42952,337,1;18;3;1;4;3;8;7;1;4;1;4;5;3;8;7;5;51;2;1;3;17;18;30;13;18;2;2;14;3;8;6;2;1;6;2;10;100;
15,171,false,41461,331,3;3;4;3;7;1;1;5;5;8;3;1;2;3;3;1;1;2;5;6;16;2;8;17;3;14;8;15;10;12;2;40;2;11;2;10;1;1;4;5;4;24;100;
15,171,false,41612,464,2;1;4;4;5;6;3;6;3;3;1;3;1;6;2;2;5;1;8;9;21;2;11;9;28;9;32;2;6;4;6;9;26;4;2;1;2;4;2;10;13;1;4;3;4;17;4;12;14;22;48;100;
15,171,false,41590,417,4;10;5;7;4;1;4;7;9;3;1;10;2;7;1;28;10;1;50;4;17;46;7;17;10;4;6;6;17;10;31;39;100;
15,171,false,41633,419,1;1;1;3;2;8;4;3;17;1;3;18;4;3;1;5;6;14;4;5;7;16;8;5;11;1;3;10;15;8;48;1;1;5;6;2;3;14;2;4;18;2;12;2;5;4;7;17;15;5;100;
15,171,false,41776,426,2;4;2;2;4;3;3;5;4;1;5;2;4;8;3;6;2;13;3;13;6;6;3;3;28;11;2;10;13;13;23;1;11;25;8;15;1;7;5;9;2;2;1;2;4;3;9;10;10;11;11;6;1;100;
15,171,false,42093,421,2;2;5;1;1;4;1;5;9;4;3;2;2;3;6;1;5;10;5;2;1;7;1;10;51;1;5;4;31;16;23;2;7;8;6;57;4;9;6;6;40;4;100;
15,176,false,42627,308,1;10;11;15;9;6;4;3;5;5;6;2;15;3;6;8;8;20;7;4;1;14;16;5;2;3;2;1;5;18;13;4;5;12;20;100;
15,176,false,42516,336,1;1;4;5;2;1;1;1;6;8;2;1;3;22;31;17;6;6;11;7;2;1;4;1;14;31;3;2;2;5;7;4;2;4;14;4;4;10;4;35;100;
15,176,false,41980,327,1;1;2;2;5;9;2;4;1;5;3;4;1;7;12;4;9;8;15;2;2;11;3;17;10;12;1;6;10;6;17;2;20;14;2;1;7;4;5;32;100;
15,176,false,41789,348,2;2;4;1;9;2;2;1;2;6;2;4;28;1;18;3;4;3;17;16;25;1;1;4;5;5;19;6;1;14;1;3;3;9;8;3;7;7;3;2;15;20;1;100;
15,176,false,41946,448,5;5;11;7;3;2;9;6;12;2;2;2;13;7;1;5;7;5;2;18;4;23;1;12;7;5;20;2;5;12;8;31;9;7;43;29;32;8;2;9;8;100;
15,176,false,41865,358,4;2;1;3;5;1;4;1;11;2;2;3;1;1;2;12;10;6;4;2;2;35;15;14;4;6;3;22;6;1;7;8;6;24;7;20;1;3;3;8;9;10;3;9;100;
15,176,false,43178,366,10;15;5;4;3;4;18;9;1;8;25;16;8;6;2;13;11;10;41;14;1;2;16;24;5;7;7;13;9;4;2;1;8;100;
15,176,false,42187,327,5;1;7;9;9;2;4;4;3;1;7;2;1;3;3;17;15;4;6;4;5;2;4;4;19;6;22;7;2;11;10;9;39;17;1;4;1;9;100;
15,176,false,41855,352,5;1;6;6;10;1;6;3;3;9;1;10;14;3;1;12;27;8;3;1;10;2;16;39;7;10;60;28;17;100;
15,176,false,41571,357,5;6;7;4;7;1;4;1;3;1;1;1;4;3;3;1;9;2;10;1;2;3;4;3;8;4;3;7;2;1;9;16;2;3;2;14;10;14;18;6;10;5;9;10;1;5;4;7;6;2;9;19;100;
15,181,false,41636,432,6;5;3;3;5;4;15;8;1;3;2;17;10;2;1;5;2;15;17;13;7;15;2;3;6;1;1;3;2;3;10;2;6;5;7;1;1;1;1;2;4;5;16;2;2;8;9;33;3;7;6;6;5;32;5;100;
15,181,false,42887,322,2;14;7;6;4;2;3;4;6;1;3;3;2;13;1;1;2;6;5;1;6;16;5;40;1;5;4;18;7;6;12;6;13;17;19;17;100;
15,181,false,42113,393,1;3;2;1;7;10;1;7;2;3;4;9;13;2;5;3;13;6;15;1;2;12;3;5;11;36;6;2;3;15;5;3;8;23;1;2;12;12;20;61;100;
15,181,false,41358,412,5;1;6;8;2;1;4;2;9;8;4;1;1;6;1;5;10;6;12;1;18;4;3;5;15;3;1;14;4;2;10;35;18;3;1;14;7;17;7;15;1;2;1;2;1;6;37;17;100;
15,181,false,42078,502,5;3;4;1;5;8;1;3;2;6;1;4;3;1;6;2;5;18;8;9;1;3;2;9;4;11;11;4;14;5;7;25;3;3;1;2;12;8;24;8;4;7;3;11;12;1;40;38;79;100;
15,181,false,41687,407,4;9;2;4;2;1;4;6;2;1;10;4;1;1;7;4;5;1;2;12;8;4;6;6;14;4;23;11;1;1;12;14;6;19;12;5;3;5;3;6;2;1;23;6;56;15;100;
15,181,false,42189,417,4;12;1;7;3;1;2;1;8;2;5;3;1;2;22;2;29;18;4;19;9;3;11;7;7;3;1;5;8;1;3;15;1;2;1;5;5;4;4;3;1;1;4;1;2;5;2;17;7;19;12;40;100;
15,181,false,42083,256,1;6;6;3;2;2;9;4;5;1;1;3;9;1;10;4;2;15;7;1;10;6;20;8;3;14;5;12;4;15;4;4;5;1;4;5;100;
15,181,false,41665,365,6;1;5;4;1;5;4;1;1;1;1;3;4;2;1;13;2;1;2;19;6;5;4;11;3;5;3;7;2;12;1;1;37;2;5;16;1;3;3;6;4;11;4;12;12;1;1;5;12;11;21;2;100;
15,181,false,41770,378,1;7;4;3;3;1;12;6;4;3;8;2;9;3;3;3;5;10;16;14;18;1;32;1;26;5;2;1;1;3;6;17;2;5;4;6;11;3;4;1;5;1;45;5;100;
15,186,false,41893,576,2;3;1;3;3;4;2;1;1;2;4;3;9;7;3;12;2;2;4;5;16;54;9;70;1;2;12;5;32;20;34;7;9;11;2;14;7;21;15;3;19;9;20;15;37;7;1;100;
15,186,false,41530,489,3;5;5;3;3;2;4;7;2;6;3;3;2;1;14;5;4;3;13;19;1;6;30;5;6;16;4;4;1;3;2;21;2;4;1;4;2;21;5;4;4;2;3;3;18;29;7;4;2;5;1;5;1;2;1;1;5;30;48;100;
15,186,false,43127,419,1;3;25;5;1;4;7;1;1;10;14;11;1;1;4;1;4;12;4;2;5;8;23;27;4;6;24;5;9;8;4;8;8;1;7;4;7;11;2;2;8;32;14;15;16;100;
15,186,false,41537,427,3;10;1;6;1;5;7;5;8;8;7;11;10;4;30;1;7;54;13;4;22;20;5;8;7;17;5;24;7;20;10;1;9;5;4;3;7;5;6;100;
15,186,false,42142,292,3;3;4;17;5;1;3;4;3;8;3;23;5;11;6;7;6;4;6;6;1;21;2;2;3;6;4;3;16;71;100;
15,186,false,42022,356,2;5;6;10;9;2;2;1;4;9;7;1;1;2;5;6;19;14;1;10;23;3;3;7;13;4;42;18;28;4;7;15;8;4;5;12;1;100;
15,186,false,42083,435,3;6;2;1;2;9;7;7;2;1;2;3;19;4;16;5;16;9;10;11;6;18;10;1;3;12;6;5;12;4;5;1;2;1;5;2;1;8;2;5;4;6;18;1;2;29;49;26;100;
15,186,false,42482,380,2;11;2;2;4;1;3;2;2;3;2;3;4;6;6;1;42;9;2;16;3;23;14;17;8;3;5;14;8;6;1;10;3;3;3;5;4;11;5;6;11;19;1;16;100;
15,186,false,42264,419,2;4;3;1;4;3;11;2;16;8;1;1;3;17;10;3;26;20;1;4;12;6;13;2;4;27;2;11;1;2;3;6;7;4;5;13;3;2;12;2;3;2;5;10;1;2;2;12;8;21;14;2;100;
15,186,false,41533,454,3;3;4;5;5;1;1;2;1;4;6;8;4;5;5;1;3;31;6;3;1;20;28;2;6;16;20;1;6;9;2;15;6;1;2;2;2;4;1;11;4;1;1;24;3;10;1;1;8;2;2;22;53;100;
15,191,false,42069,283,3;1;9;4;11;2;4;3;4;4;9;4;15;4;6;8;14;36;12;5;10;1;1;12;6;2;1;1;2;3;11;2;5;26;100;
15,191,false,43971,117,1;7;5;2;4;1;2;2;1;4;2;3;4;1;6;8;3;5;1;14;1;2;2;5;100;
15,191,false,42371,494,3;4;1;4;1;7;3;3;1;9;4;2;11;10;36;1;1;4;14;9;8;2;18;1;11;49;6;5;2;2;25;1;7;14;44;78;3;1;43;100;
15,191,false,42423,351,13;5;8;3;7;1;3;6;3;2;4;1;4;2;1;9;26;15;5;8;6;7;2;8;24;6;15;1;1;10;4;18;3;9;25;33;4;4;100;
15,191,false,42469,367,2;2;6;9;4;4;1;1;4;2;3;1;2;1;10;4;4;11;17;2;3;27;7;23;16;30;8;21;10;5;3;11;42;28;1;100;
15,191,false,42258,298,1;2;9;7;4;3;1;11;5;1;7;1;4;1;3;3;1;2;4;8;12;10;3;1;10;21;9;2;4;6;1;2;2;19;9;2;2;1;7;2;6;8;2;25;100;
15,191,false,42150,387,1;2;7;2;7;4;2;4;4;2;1;1;2;3;4;1;3;6;7;23;3;6;5;17;11;2;3;15;17;16;49;24;2;4;1;1;19;4;2;1;1;12;34;100;
15,191,false,41912,308,5;8;11;1;2;6;3;4;2;3;8;3;3;6;11;11;2;8;8;2;12;6;11;26;25;8;8;5;11;1;1;6;2;1;16;6;15;100;
15,191,false,41804,466,4;6;12;1;1;8;1;4;1;5;6;1;2;2;4;17;6;23;9;3;40;9;12;13;4;23;1;4;1;2;3;8;5;21;11;19;8;4;11;41;43;7;7;100;
15,191,false,41816,374,1;2;5;6;17;4;8;3;2;2;1;3;3;11;6;15;8;11;1;13;20;3;1;1;4;36;2;3;13;1;1;5;9;1;4;3;11;9;1;24;7;4;23;4;8;100;
15,196,false,41969,365,8;2;2;17;5;18;6;5;2;8;5;5;16;2;18;9;36;6;10;14;15;1;3;1;2;3;5;8;13;10;7;4;3;2;4;13;1;2;20;3;100;
15,196,false,41602,333,2;1;1;2;1;3;1;5;5;6;8;8;5;1;14;3;8;7;4;9;7;7;8;28;15;4;16;28;10;5;6;5;1;5;3;5;10;10;18;100;
15,196,false,42210,385,1;3;12;1;12;6;1;3;9;6;3;20;17;21;18;15;1;5;15;6;1;9;5;10;1;27;6;2;5;10;1;3;12;2;2;11;8;45;100;
15,196,false,42411,305,4;14;14;4;1;6;1;1;4;10;30;8;1;6;5;16;16;13;2;6;9;15;12;3;4;9;32;17;8;100;
15,196,false,42075,301,1;2;19;1;8;8;2;2;1;2;11;2;4;4;13;4;2;4;8;20;8;14;17;2;2;2;16;8;2;20;1;6;2;2;2;7;7;17;1;100;
15,196,false,42140,378,1;4;6;3;10;17;6;1;5;2;14;17;1;5;2;12;5;1;18;15;8;3;22;15;5;5;9;7;1;17;3;1;19;29;2;4;17;12;3;3;2;100;
15,196,false,41903,350,6;3;1;2;4;2;2;4;1;6;6;1;1;5;4;1;2;4;1;4;16;13;13;11;23;16;5;35;2;2;13;26;39;2;5;2;22;100;
15,196,false,42378,412,2;4;2;7;5;4;3;2;1;4;2;1;3;1;1;3;2;1;6;5;2;1;4;5;8;21;3;21;1;37;11;1;17;32;20;5;4;9;2;15;4;3;71;4;100;
15,196,false,41816,472,9;3;3;2;1;2;3;4;1;2;1;7;5;1;5;3;4;2;1;6;1;14;7;14;30;13;6;11;18;2;5;12;6;15;1;7;12;4;1;2;5;1;12;2;15;60;11;18;1;37;2;100;
15,196,false,42441,505,1;5;5;2;5;3;1;3;6;4;4;4;3;1;18;12;5;20;18;5;16;12;9;15;3;15;8;2;6;2;3;4;4;2;6;8;11;14;17;9;4;52;36;48;11;5;100;
15,201,false,42137,337,1;3;3;6;3;3;9;1;1;4;8;2;6;8;2;19;13;2;63;7;22;30;4;2;8;16;2;3;19;6;4;5;4;5;1;100;
15,201,false,41693,367,2;1;3;1;5;3;1;1;3;13;2;2;3;11;3;4;5;3;6;7;9;3;25;14;7;15;5;18;6;29;6;10;13;1;3;4;8;10;9;3;7;1;1;2;2;1;5;8;2;100;
15,201,false,42070,339,2;6;2;1;4;1;3;1;13;3;9;3;1;3;6;2;3;1;7;29;4;1;29;32;1;12;19;6;6;2;8;1;1;10;6;1;4;25;5;11;2;100;
15,201,false,43193,235,9;4;1;2;8;4;6;2;4;8;14;10;1;4;8;3;1;1;1;4;3;10;9;3;15;3;11;1;16;15;9;1;1;5;100;
15,201,false,41914,317,9;1;1;1;9;2;5;1;1;10;2;5;4;3;16;18;6;21;23;9;17;11;3;1;8;7;5;1;1;14;5;8;2;9;8;11;1;4;7;100;
15,201,false,41440,311,3;9;2;1;12;3;1;1;1;1;4;5;2;1;7;3;15;6;5;12;3;4;14;28;12;18;3;10;20;6;1;14;46;100;
15,201,false,41613,383,3;2;1;1;2;6;4;2;5;3;1;3;2;1;4;3;17;2;2;13;26;1;9;5;4;13;3;3;2;1;1;14;1;4;7;2;6;11;6;3;3;3;8;1;2;9;16;1;1;4;8;36;28;100;
15,201,false,42891,327,26;2;5;4;5;4;2;6;2;2;1;2;14;4;13;22;19;8;10;24;11;10;3;12;4;10;40;2;1;1;18;100;
15,201,false,43188,319,1;2;11;3;6;2;6;1;5;6;1;14;7;2;10;2;4;23;2;2;15;14;18;6;32;7;8;3;6;2;9;9;13;26;100;
15,201,false,42251,309,11;7;4;4;6;9;1;3;2;3;4;7;3;27;35;37;7;11;1;5;13;2;9;6;2;1;4;6;1;15;2;17;4;100;
